Request ID,Image ID,Arrival Time,Queue Exit Time,Completion Time,Latency,Requested Latency
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_0,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_1,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_2,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_3,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_4,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_5,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_6,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_7,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
4590e585-220c-4161-a83b-f8890e7a53bb,4590e585-220c-4161-a83b-f8890e7a53bb_8,1737723541.0789309,1737723542.417777,1737723550.610512,9.531581163406372,37.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_0,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_1,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_2,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_3,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_4,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_5,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_6,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_7,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_8,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_9,1737723525.4612253,1737723533.4127874,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_10,1737723525.4612253,1737723542.417777,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_11,1737723525.4612253,1737723542.417777,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_12,1737723525.4612253,1737723542.417777,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_13,1737723525.4612253,1737723542.417777,1737723550.6252737,25.164048433303833,71.0
63cb1854-762e-47a3-a8e2-309c810c606e,63cb1854-762e-47a3-a8e2-309c810c606e_14,1737723525.4612253,1737723542.417777,1737723550.6252737,25.164048433303833,71.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_0,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_1,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_2,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_0,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_3,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_1,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_4,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_2,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_5,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_3,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_4,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_5,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_6,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_6,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_7,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_8,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_7,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_8,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_9,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_9,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_10,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_10,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
5792d7f1-c42f-47cf-af87-a37965082c7b,5792d7f1-c42f-47cf-af87-a37965082c7b_11,1737723535.132971,1737723542.417777,1737723550.6520963,15.51912522315979,56.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_11,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_12,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_13,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_14,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_15,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_16,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
f27cd075-5544-48f7-8203-c13aa805e842,f27cd075-5544-48f7-8203-c13aa805e842_17,1737723535.4674304,1737723542.417777,1737723550.6484046,15.180974245071411,14.0
2691d0dc-5f43-45f2-8b5e-1df9c0ef0154,2691d0dc-5f43-45f2-8b5e-1df9c0ef0154_0,1737723545.3803265,1737723547.3034446,1737723555.0168316,9.636505126953125,11.0
2691d0dc-5f43-45f2-8b5e-1df9c0ef0154,2691d0dc-5f43-45f2-8b5e-1df9c0ef0154_1,1737723545.3803265,1737723547.3034446,1737723555.0168316,9.636505126953125,11.0
2691d0dc-5f43-45f2-8b5e-1df9c0ef0154,2691d0dc-5f43-45f2-8b5e-1df9c0ef0154_2,1737723545.3803265,1737723547.3034446,1737723555.0168316,9.636505126953125,11.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_0,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_1,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_2,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_3,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_4,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_5,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
fc90a7d5-87fa-4691-878d-5c8ea1724e96,fc90a7d5-87fa-4691-878d-5c8ea1724e96_6,1737723544.0626812,1737723547.3034446,1737723555.0369048,10.974223613739014,39.0
a80c62d2-263e-4814-89b6-2444fdf95d94,a80c62d2-263e-4814-89b6-2444fdf95d94_0,1737723550.0596213,1737723553.2107368,1737723557.8294003,7.7697789669036865,6.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_0,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_1,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_2,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_3,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_4,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_5,1737723547.0848036,1737723547.3034446,1737723557.8388948,10.754091262817383,14.0
5f19535b-a1f0-46b8-8e3f-7c73ea80e45c,5f19535b-a1f0-46b8-8e3f-7c73ea80e45c_6,1737723547.0848036,1737723553.2107368,1737723557.8388948,10.754091262817383,14.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_0,1737723542.1452882,1737723542.417777,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_1,1737723542.1452882,1737723542.417777,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_2,1737723542.1452882,1737723542.417777,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_3,1737723542.1452882,1737723542.417777,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_4,1737723542.1452882,1737723542.417777,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_5,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_6,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_7,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_8,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_9,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_10,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_11,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_12,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_13,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_14,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_15,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_16,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_17,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_18,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_19,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_20,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_21,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_22,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_23,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_24,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_25,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_26,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_27,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_28,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_29,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_30,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_31,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_32,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_33,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_34,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_35,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_36,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_37,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_38,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_39,1737723542.1452882,1737723547.3034446,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_40,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_41,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_42,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_43,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_44,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
f77a4991-143d-44c2-8753-4eb27a4423bb,f77a4991-143d-44c2-8753-4eb27a4423bb_45,1737723542.1452882,1737723553.2107368,1737723557.8582954,15.71300721168518,96.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_0,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_1,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_2,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_3,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_4,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_5,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_6,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_7,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_8,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_9,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_10,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_11,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_12,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_13,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_14,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_15,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
078dfc1c-cd42-4f2d-8fcb-8cc37b359806,078dfc1c-cd42-4f2d-8fcb-8cc37b359806_16,1737723552.0709426,1737723553.2107368,1737723557.8682187,5.797276020050049,39.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_0,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_1,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_2,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_3,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_4,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_5,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_6,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_7,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_8,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_9,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_10,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_11,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_12,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_13,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
31313178-ed33-43c9-8afd-2646f383cafd,31313178-ed33-43c9-8afd-2646f383cafd_14,1737723505.5998387,1737723520.478266,1737723557.8838751,52.28403639793396,157.0
